instance_index,original_test_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,fulltime
212,11230,9,1.019803902718557,3.0,3.0,4.0,38.0,3.0,1.0
212,11230,10,1.019803902718557,3.0,2.0,3.0,38.0,3.0,1.0
213,15857,1,0.19999999999999973,1.0,1.0,3.0,44.0,3.3,1.0
213,15857,2,1.0,1.0,1.0,3.0,43.0,3.1,1.0
213,15857,3,1.004987562112089,1.0,2.0,3.0,44.0,3.2,1.0
213,15857,4,1.019803902718557,1.0,1.0,3.0,43.0,2.9,1.0
213,15857,5,1.22065556157337,1.0,1.0,3.0,45.0,3.8,1.0
213,15857,6,1.28062484748657,1.0,1.0,3.0,43.0,2.3,1.0
213,15857,7,1.3190905958272918,1.0,2.0,3.0,43.5,3.8,1.0
213,15857,8,1.4142135623730951,2.0,2.0,3.0,44.0,3.1,1.0
213,15857,9,1.445683229480096,1.0,2.0,3.0,43.0,3.4,1.0
213,15857,10,1.57797338380595,2.0,2.0,3.0,44.0,3.8,1.0
214,14461,1,1.0198039027185568,3.0,1.0,3.0,35.0,2.9,1.0
214,14461,2,1.0440306508910548,4.0,2.0,3.0,35.0,3.0,1.0
214,14461,3,1.3190905958272918,4.0,2.0,3.0,35.5,3.4,1.0
214,14461,4,1.345362404707371,4.0,2.0,3.0,35.0,3.6,1.0
214,14461,5,1.4177446878757824,3.0,2.0,3.0,35.0,2.8,1.0
214,14461,6,1.4177446878757824,3.0,2.0,3.0,35.0,2.8,1.0
214,14461,7,1.4177446878757827,3.0,2.0,3.0,35.0,2.6,1.0
214,14461,8,1.4177446878757827,4.0,2.0,4.0,35.0,2.6,1.0
214,14461,9,1.4177446878757827,4.0,1.0,4.0,36.0,2.6,1.0
214,14461,10,1.42828568570857,4.0,2.0,3.0,36.0,2.9,1.0
215,974,1,0.3999999999999999,1.0,2.0,5.0,37.0,3.1,1.0
215,974,2,1.004987562112089,1.0,2.0,4.0,37.0,3.4,1.0
215,974,3,1.019803902718557,2.0,2.0,5.0,37.0,3.7,1.0
215,974,4,1.0770329614269007,1.0,2.0,4.0,37.0,3.9,1.0
215,974,5,1.1357816691600546,2.0,2.0,5.0,37.5,3.3,1.0
215,974,6,1.4142135623730951,1.0,2.0,4.0,36.0,3.5,1.0
215,974,7,1.4142135623730951,1.0,1.0,5.0,37.0,2.5,1.0
215,974,8,1.4142135623730951,2.0,2.0,4.0,37.0,3.5,1.0
215,974,9,1.4177446878757827,2.0,2.0,5.0,38.0,3.4,1.0
215,974,10,1.42828568570857,1.0,1.0,4.0,37.0,3.7,1.0
216,1413,1,0.6000000000000001,2.0,1.0,4.0,30.0,2.9,1.0
216,1413,2,0.6403124237432848,2.0,1.0,4.0,30.5,3.1,1.0
216,1413,3,1.0,2.0,1.0,3.0,30.0,3.5,1.0
216,1413,4,1.0770329614269007,3.0,1.0,4.0,30.0,3.1,1.0
216,1413,5,1.118033988749895,2.0,1.0,4.0,29.0,3.0,1.0
216,1413,6,1.1357816691600546,1.0,1.0,4.0,29.5,3.7,1.0
216,1413,7,1.4142135623730951,2.0,2.0,3.0,30.0,3.5,1.0
216,1413,8,1.4142135623730951,1.0,1.0,3.0,30.0,3.5,1.0
216,1413,9,1.4177446878757827,1.0,1.0,5.0,30.0,3.4,1.0
216,1413,10,1.445683229480096,1.0,1.0,4.0,29.0,3.2,1.0
217,10295,1,0.10000000000000009,4.0,3.0,4.0,33.0,3.0,1.0
217,10295,2,0.3605551275463967,4.0,3.0,4.0,32.7,3.1,1.0
217,10295,3,0.5,4.0,3.0,4.0,33.0,3.4,1.0
217,10295,4,0.5099019513592785,4.0,3.0,4.0,33.5,3.0,1.0
217,10295,5,0.8000000000000003,4.0,3.0,4.0,33.0,3.7,1.0
217,10295,6,1.0,4.0,3.0,3.0,33.0,2.9,1.0
217,10295,7,1.0,4.0,2.0,4.0,33.0,2.9,1.0
217,10295,8,1.0,3.0,3.0,4.0,33.0,2.9,1.0
217,10295,9,1.019803902718557,4.0,4.0,4.0,33.0,3.1,1.0
217,10295,10,1.044030650891055,3.0,3.0,4.0,33.0,3.2,1.0
218,15348,1,0.6000000000000001,2.0,2.0,4.0,42.0,3.7,1.0
218,15348,2,0.6000000000000001,2.0,2.0,4.0,42.0,3.7,1.0
218,15348,3,0.8999999999999999,2.0,2.0,4.0,42.0,2.2,1.0
218,15348,4,1.004987562112089,2.0,1.0,4.0,42.0,3.2,1.0
218,15348,5,1.118033988749895,2.0,1.0,4.0,42.0,3.6,1.0
218,15348,6,1.1661903789690602,3.0,2.0,4.0,42.0,3.7,1.0
218,15348,7,1.1661903789690602,1.0,2.0,4.0,42.0,3.7,1.0
218,15348,8,1.22065556157337,3.0,2.0,4.0,42.0,3.8,1.0
218,15348,9,1.2806248474865696,3.0,2.0,4.0,42.0,3.9,1.0
218,15348,10,1.4142135623730951,2.0,2.0,3.0,42.0,3.1,2.0
219,18596,1,2.2561028345356955,2.0,1.0,1.0,20.0,2.9,1.0
219,18596,2,2.939387691339814,1.0,1.0,3.0,20.0,3.4,1.0
219,18596,3,3.562302626111375,2.0,1.0,2.0,21.0,3.9,1.0
219,18596,4,3.606937759374287,3.0,3.0,2.0,20.0,2.7,1.0
219,18596,5,3.6728735344413916,2.0,3.0,3.0,20.0,3.3,1.0
219,18596,6,3.7629775444453557,2.0,1.0,3.0,21.0,3.0,1.0
219,18596,7,3.7854986461495397,3.0,2.0,2.0,20.7,2.4,2.0
219,18596,8,4.294182110716777,1.0,1.0,2.0,22.0,3.8,1.0
219,18596,9,4.3,3.0,4.0,1.0,20.0,3.3,2.0
219,18596,10,4.6946778377222005,4.0,4.0,1.0,20.0,2.8,1.0
220,11523,1,0.10000000000000009,2.0,2.0,3.0,36.0,2.9,1.0
220,11523,2,0.30000000000000027,2.0,2.0,3.0,36.0,3.1,1.0
220,11523,3,0.3999999999999999,2.0,2.0,3.0,36.0,2.4,1.0
220,11523,4,0.8000000000000003,2.0,2.0,3.0,36.0,3.6,1.0
220,11523,5,1.0,2.0,2.0,3.0,35.0,2.8,1.0
220,11523,6,1.004987562112089,2.0,2.0,4.0,36.0,2.7,1.0
220,11523,7,1.004987562112089,2.0,2.0,4.0,36.0,2.9,1.0
220,11523,8,1.019803902718557,2.0,2.0,4.0,36.0,3.0,1.0
220,11523,9,1.019803902718557,3.0,2.0,3.0,36.0,3.0,1.0
220,11523,10,1.019803902718557,2.0,2.0,4.0,36.0,3.0,1.0
221,14661,1,1.0770329614269007,1.0,1.0,3.0,32.0,3.5,1.0
221,14661,2,1.118033988749895,1.0,1.0,3.0,32.0,3.6,1.0
221,14661,3,1.1224972160321824,1.0,2.0,2.0,31.5,3.0,1.0
221,14661,4,1.2247448713915885,1.0,1.0,3.0,31.3,3.0,1.0
221,14661,5,1.4142135623730951,1.0,1.0,1.0,31.0,3.1,1.0
221,14661,6,1.4177446878757827,1.0,2.0,2.0,31.0,3.0,1.0
221,14661,7,1.42828568570857,1.0,2.0,2.0,31.0,2.9,1.0
221,14661,8,1.445683229480096,1.0,1.0,3.0,31.0,3.4,1.0
221,14661,9,1.445683229480096,2.0,2.0,2.0,32.0,2.8,1.0
221,14661,10,1.469693845669907,1.0,1.0,3.0,33.0,3.5,1.0
222,19052,1,0.2999999999999998,1.0,1.0,3.0,33.0,3.5,1.0
222,19052,2,1.0198039027185568,1.0,1.0,3.0,32.0,3.6,1.0
222,19052,3,1.0440306508910548,1.0,1.0,3.0,32.0,3.5,1.0
222,19052,4,1.118033988749895,1.0,1.0,3.0,34.0,3.3,1.0
222,19052,5,1.16619037896906,1.0,1.0,3.0,34.0,3.2,1.0
222,19052,6,1.16619037896906,1.0,1.0,3.0,34.0,3.2,1.0
222,19052,7,1.4142135623730951,2.0,1.0,3.0,34.0,3.8,1.0
222,19052,8,1.469693845669907,2.0,2.0,3.0,33.0,3.4,1.0
222,19052,9,1.4866068747318502,2.0,1.0,3.0,33.0,2.7,1.0
222,19052,10,1.4999999999999993,2.0,1.0,4.0,32.7,3.4,1.0
223,13216,1,1.004987562112089,2.0,2.0,2.0,41.0,3.8,1.0
223,13216,2,1.0198039027185568,1.0,1.0,2.0,41.0,3.9,1.0
223,13216,3,1.118033988749895,1.0,1.0,2.0,41.0,3.2,1.0
223,13216,4,1.2206555615733703,2.0,1.0,3.0,41.0,3.0,1.0
223,13216,5,1.4177446878757824,2.0,2.0,3.0,41.0,3.8,1.0
223,13216,6,1.469693845669907,2.0,2.0,2.0,40.0,3.3,1.0
223,13216,7,1.5,2.0,2.0,3.0,41.0,3.2,1.0
223,13216,8,1.5,1.0,1.0,3.0,40.5,3.7,1.0
223,13216,9,1.7320508075688772,2.0,2.0,3.0,40.0,3.7,1.0
223,13216,10,1.7349351572897471,2.0,2.0,1.0,42.0,3.8,1.0
224,17823,1,0.10000000000000009,1.0,1.0,3.0,36.0,3.1,1.0
224,17823,2,0.10000000000000009,1.0,1.0,3.0,36.0,2.9,1.0
224,17823,3,0.20000000000000018,1.0,1.0,3.0,36.0,3.2,1.0
224,17823,4,0.20000000000000018,1.0,1.0,3.0,36.0,2.8,1.0
224,17823,5,1.004987562112089,1.0,2.0,3.0,36.0,3.1,1.0
224,17823,6,1.0440306508910548,1.0,2.0,3.0,36.0,3.3,1.0
224,17823,7,1.1224972160321824,1.0,1.0,4.0,35.5,3.1,1.0
224,17823,8,1.2206555615733703,2.0,1.0,3.0,36.0,3.7,1.0
224,17823,9,1.2206555615733703,1.0,1.0,4.0,36.0,3.7,1.0
224,17823,10,1.2206555615733703,1.0,2.0,3.0,36.0,3.7,1.0
225,16107,1,0.30000000000000027,1.0,1.0,3.0,28.0,2.8,1.0
225,16107,2,1.004987562112089,1.0,1.0,4.0,28.0,3.0,1.0
225,16107,3,1.0770329614269007,1.0,1.0,3.0,27.0,2.7,1.0
225,16107,4,1.1661903789690602,1.0,1.0,3.0,28.0,2.5,2.0
225,16107,5,1.4177446878757827,1.0,1.0,4.0,29.0,3.2,1.0
225,16107,6,1.4177446878757827,1.0,2.0,3.0,29.0,3.0,1.0
225,16107,7,1.42828568570857,1.0,2.0,3.0,29.0,3.3,1.0
225,16107,8,1.42828568570857,1.0,1.0,2.0,27.0,2.9,1.0
225,16107,9,1.445683229480096,1.0,2.0,3.0,29.0,2.8,1.0
225,16107,10,1.4594519519326425,2.0,1.0,4.0,28.3,2.9,1.0
226,20421,1,1.5362291495737217,2.0,2.0,3.0,25.0,2.4,1.0
226,20421,2,1.57797338380595,1.0,1.0,4.0,24.0,2.5,1.0
226,20421,3,1.7916472867168918,2.0,2.0,3.0,25.0,2.9,1.0
226,20421,4,2.0518284528683193,1.0,2.0,2.0,24.0,2.9,1.0
226,20421,5,2.0615528128088303,1.0,1.0,4.0,23.5,2.8,1.0
226,20421,6,2.1213203435596424,2.0,2.0,3.0,25.5,3.3,1.0
226,20421,7,2.193171219946131,2.0,2.0,2.0,26.0,2.7,1.0
226,20421,8,2.193171219946131,1.0,1.0,3.0,27.0,2.7,1.0
226,20421,9,2.3748684174075834,1.0,1.0,2.0,27.0,2.6,1.0
226,20421,10,2.4919871588754225,1.0,1.0,2.0,27.0,2.9,1.0
227,8010,1,1.044030650891055,3.0,2.0,4.0,27.0,3.3,1.0
227,8010,2,1.118033988749895,3.0,2.0,4.0,27.0,3.1,1.0
227,8010,3,1.4177446878757827,3.0,3.0,3.0,28.0,3.5,1.0
227,8010,4,1.4177446878757827,4.0,3.0,3.0,27.0,3.7,1.0
227,8010,5,1.445683229480096,3.0,3.0,2.0,27.0,3.3,1.0
227,8010,6,1.5,3.0,1.0,2.0,27.0,3.1,1.0
227,8010,7,1.5362291495737217,3.0,1.0,2.0,27.0,3.0,1.0
227,8010,8,1.5811388300841893,2.0,3.0,3.0,26.3,3.7,1.0
227,8010,9,1.5811388300841898,3.0,2.0,3.0,25.5,3.1,1.0
227,8010,10,1.7000000000000002,2.0,2.0,4.0,27.5,2.8,1.0
228,15981,1,1.019803902718557,1.0,1.0,2.0,27.0,2.9,1.0
228,15981,2,1.044030650891055,1.0,1.0,3.0,28.0,2.8,1.0
228,15981,3,1.118033988749895,1.0,1.0,2.0,27.0,2.6,1.0
228,15981,4,1.4177446878757827,1.0,2.0,2.0,29.0,3.0,1.0
228,15981,5,1.469693845669907,1.0,1.0,3.0,27.0,2.7,1.0
228,15981,6,1.5362291495737217,1.0,1.0,3.0,28.0,2.5,2.0
228,15981,7,1.7349351572897473,1.0,2.0,3.0,29.0,3.0,1.0
228,15981,8,1.7435595774162693,1.0,2.0,3.0,29.0,3.3,1.0
228,15981,9,1.7435595774162693,2.0,1.0,1.0,29.0,2.9,1.0
228,15981,10,1.7578395831246947,1.0,2.0,3.0,29.0,2.8,1.0
229,13313,1,1.004987562112089,1.0,1.0,2.0,22.0,3.8,1.0
229,13313,2,1.5,1.0,1.0,2.0,23.0,3.2,1.0
229,13313,3,1.7435595774162693,2.0,1.0,2.0,21.0,3.9,1.0
229,13313,4,2.3748684174075834,2.0,1.0,1.0,20.0,2.9,1.0
229,13313,5,2.5475478405713994,2.0,1.0,3.0,21.0,3.0,1.0
229,13313,6,2.5495097567963922,2.0,2.0,3.0,22.7,3.6,1.0
229,13313,7,2.5768197453450252,1.0,2.0,2.0,24.0,2.9,1.0
229,13313,8,2.8442925306655784,1.0,1.0,3.0,20.0,3.4,1.0
229,13313,9,3.1953090617340916,1.0,3.0,2.0,24.0,2.6,1.0
229,13313,10,3.221800738717403,3.0,2.0,2.0,20.7,2.4,2.0
230,3055,1,1.0,2.0,2.0,3.0,33.0,3.4,1.0
230,3055,2,1.1224972160321824,2.0,2.0,3.0,32.5,3.3,1.0
230,3055,3,1.1661903789690602,2.0,2.0,2.0,32.0,2.8,1.0
230,3055,4,1.3747727084867518,3.0,2.0,2.0,33.5,2.6,1.0
230,3055,5,1.4177446878757827,2.0,2.0,1.0,34.0,3.5,1.0
230,3055,6,1.42828568570857,2.0,2.0,1.0,34.0,3.6,1.0
230,3055,7,1.42828568570857,2.0,2.0,3.0,32.0,3.2,1.0
230,3055,8,1.42828568570857,3.0,3.0,2.0,33.0,3.6,1.0
230,3055,9,1.42828568570857,3.0,2.0,3.0,33.0,3.6,1.0
230,3055,10,1.445683229480096,3.0,3.0,2.0,33.0,3.7,1.0
231,19906,1,1.004987562112089,2.0,2.0,3.0,36.0,2.4,1.0
231,19906,2,1.0770329614269007,2.0,2.0,3.0,36.0,2.9,1.0
231,19906,3,1.1575836902790224,3.0,2.0,2.0,36.5,2.8,1.0
231,19906,4,1.1661903789690602,2.0,2.0,3.0,36.0,3.1,1.0
231,19906,5,1.4142135623730951,2.0,1.0,2.0,35.0,2.5,1.0
231,19906,6,1.4142135623730951,2.0,3.0,2.0,36.0,3.5,1.0
231,19906,7,1.4142135623730951,2.0,2.0,2.0,37.0,3.5,1.0
231,19906,8,1.445683229480096,2.0,2.0,3.0,35.0,2.8,1.0
231,19906,9,1.4866068747318506,2.0,1.0,2.0,36.0,3.6,1.0
231,19906,10,1.4866068747318506,2.0,2.0,3.0,36.0,3.6,1.0
232,7770,1,0.7071067811865476,2.0,1.0,4.0,30.0,2.9,1.0
232,7770,2,0.7810249675906655,2.0,1.0,4.0,29.0,3.0,1.0
232,7770,3,1.2206555615733703,2.0,1.0,4.0,30.5,3.1,1.0
232,7770,4,1.2999999999999994,2.0,1.0,4.0,28.3,2.9,1.0
232,7770,5,1.319090595827292,3.0,1.0,4.0,30.0,3.1,1.0
232,7770,6,1.3747727084867523,1.0,1.0,4.0,29.0,3.2,1.0
232,7770,7,1.4142135623730951,2.0,1.0,5.0,28.5,2.4,1.0
232,7770,8,1.5684387141358123,2.0,1.0,3.0,30.0,3.5,1.0
232,7770,9,1.6155494421403513,1.0,1.0,5.0,29.0,3.0,1.0
232,7770,10,1.6155494421403513,1.0,2.0,4.0,30.0,3.0,1.0
233,1951,1,1.004987562112089,1.0,1.0,4.0,39.0,3.5,1.0
233,1951,2,1.0198039027185568,1.0,1.0,3.0,38.0,3.2,1.0
233,1951,3,1.019803902718557,2.0,1.0,3.0,39.0,3.6,1.0
233,1951,4,1.044030650891055,1.0,2.0,3.0,39.0,3.7,1.0
233,1951,5,1.0770329614269007,1.0,1.0,2.0,39.0,3.8,1.0
233,1951,6,1.0770329614269007,1.0,1.0,3.0,38.0,3.8,1.0
233,1951,7,1.1661903789690602,1.0,1.0,3.0,38.0,2.8,1.0
233,1951,8,1.1661903789690602,2.0,1.0,3.0,39.0,2.8,1.0
233,1951,9,1.345362404707371,1.0,1.0,4.0,39.0,2.5,1.0
233,1951,10,1.4142135623730951,1.0,2.0,3.0,38.0,3.4,1.0
234,18675,1,1.004987562112089,2.0,1.0,3.0,36.0,3.7,1.0
234,18675,2,1.16619037896906,2.0,2.0,3.0,37.0,3.2,1.0
234,18675,3,1.16619037896906,2.0,2.0,3.0,37.0,3.2,1.0
234,18675,4,1.22065556157337,2.0,1.0,4.0,37.0,3.1,1.0
234,18675,5,1.4142135623730951,3.0,2.0,3.0,37.0,3.8,1.0
234,18675,6,1.4142135623730951,1.0,1.0,3.0,38.0,3.8,1.0
234,18675,7,1.4177446878757824,2.0,2.0,3.0,38.0,3.7,1.0
234,18675,8,1.4177446878757824,1.0,1.0,4.0,37.0,3.7,1.0
234,18675,9,1.4177446878757824,1.0,1.0,4.0,37.0,3.7,1.0
234,18675,10,1.42828568570857,2.0,1.0,2.0,36.0,3.6,1.0
235,10084,1,0.10000000000000009,3.0,2.0,3.0,37.0,3.0,1.0
235,10084,2,0.30000000000000027,3.0,2.0,3.0,37.0,3.2,1.0
235,10084,3,0.30000000000000027,3.0,2.0,3.0,37.0,3.2,1.0
235,10084,4,0.5385164807134505,3.0,2.0,3.0,36.5,3.1,1.0
235,10084,5,0.8999999999999999,3.0,2.0,3.0,37.0,3.8,1.0
235,10084,6,1.004987562112089,3.0,2.0,3.0,38.0,3.0,1.0
235,10084,7,1.004987562112089,3.0,2.0,4.0,37.0,3.0,1.0
235,10084,8,1.004987562112089,3.0,2.0,3.0,36.0,3.0,1.0
235,10084,9,1.019803902718557,3.0,3.0,3.0,37.0,3.1,1.0
235,10084,10,1.0440306508910548,3.0,2.0,4.0,37.0,2.6,1.0
236,17548,1,0.8999999999999999,3.0,2.0,4.0,34.0,2.1,1.0
236,17548,2,1.0,3.0,2.0,5.0,34.0,3.0,1.0
236,17548,3,1.0,3.0,3.0,4.0,34.0,3.0,1.0
236,17548,4,1.004987562112089,3.0,2.0,5.0,34.0,2.9,1.0
236,17548,5,1.004987562112089,3.0,2.0,4.0,35.0,2.9,1.0
236,17548,6,1.004987562112089,3.0,1.0,4.0,34.0,2.9,1.0
236,17548,7,1.019803902718557,2.0,2.0,4.0,34.0,2.8,1.0
236,17548,8,1.0440306508910548,3.0,3.0,4.0,34.0,2.7,1.0
236,17548,9,1.0440306508910548,3.0,3.0,4.0,34.0,3.3,1.0
236,17548,10,1.0440306508910548,3.0,2.0,4.0,33.0,3.3,1.0
237,14477,1,1.4142135623730951,4.0,3.0,3.0,27.0,3.7,1.0
237,14477,2,1.469693845669907,3.0,3.0,3.0,28.0,3.1,2.0
237,14477,3,1.5362291495737215,4.0,3.0,3.0,26.0,3.3,1.0
237,14477,4,1.624807680927192,4.0,3.0,3.0,28.0,3.5,1.0
237,14477,5,1.676305461424021,4.0,3.0,4.0,28.0,3.6,2.0
237,14477,6,1.7320508075688772,5.0,4.0,3.0,28.0,2.7,2.0
237,14477,7,1.7320508075688772,4.0,2.0,2.0,28.0,2.7,2.0
237,14477,8,1.7776388834631178,5.0,3.0,3.0,28.0,3.1,1.0
237,14477,9,1.8138357147217055,5.0,4.0,3.0,27.5,2.9,1.0
237,14477,10,1.8275666882497066,5.0,3.0,4.0,27.5,2.4,1.0
238,5773,1,5.593746508378798,1.0,1.0,3.0,20.0,3.4,1.0
238,5773,2,5.853204250664759,2.0,3.0,3.0,20.0,3.3,1.0
238,5773,3,5.860034129593445,2.0,1.0,1.0,20.0,2.9,1.0
238,5773,4,6.041522986797286,3.0,3.0,2.0,20.0,2.7,1.0
238,5773,5,6.503076195155644,2.0,1.0,3.0,21.0,3.0,1.0
238,5773,6,6.563535632568775,3.0,2.0,2.0,20.7,2.4,2.0
238,5773,7,6.613622305514581,2.0,1.0,2.0,21.0,3.9,1.0
238,5773,8,6.727555276621664,3.0,4.0,1.0,20.0,3.3,2.0
238,5773,9,6.78527818147495,4.0,5.0,4.0,19.5,3.4,1.0
238,5773,10,6.8854919940408035,4.0,4.0,1.0,20.0,2.8,1.0
239,14348,1,1.445683229480096,2.0,2.0,3.0,30.0,2.4,2.0
239,14348,2,1.469693845669907,3.0,1.0,4.0,30.0,3.1,1.0
239,14348,3,1.469693845669907,3.0,1.0,2.0,31.0,2.3,2.0
239,14348,4,1.5297058540778354,3.0,2.0,3.0,29.5,3.0,1.0
239,14348,5,1.57797338380595,2.0,1.0,3.0,31.0,3.4,2.0
239,14348,6,1.5811388300841893,4.0,2.0,3.0,30.7,2.8,2.0
239,14348,7,1.624807680927192,2.0,1.0,3.0,30.0,3.5,1.0
239,14348,8,1.7320508075688772,3.0,2.0,3.0,30.0,3.7,1.0
239,14348,9,1.7435595774162693,2.0,1.0,4.0,30.0,2.9,1.0
239,14348,10,1.7776388834631178,2.0,2.0,3.0,30.0,3.1,1.0
240,2985,1,0.20000000000000018,10.0,10.0,4.0,45.0,3.6,1.0
240,2985,2,0.30000000000000027,10.0,10.0,4.0,45.0,3.7,1.0
240,2985,3,0.5,10.0,10.0,4.0,45.0,3.9,1.0
240,2985,4,0.5,10.0,10.0,4.0,45.0,3.9,1.0
240,2985,5,0.5,10.0,10.0,4.0,45.0,3.9,1.0
240,2985,6,0.5,10.0,10.0,4.0,45.0,3.9,1.0
240,2985,7,1.0,10.0,10.0,3.0,45.0,3.4,1.0
240,2985,8,1.004987562112089,10.0,10.0,3.0,45.0,3.5,1.0
240,2985,9,1.0198039027185568,9.0,10.0,4.0,45.0,3.2,1.0
240,2985,10,1.019803902718557,10.0,10.0,4.0,44.0,3.6,1.0
241,20064,1,1.4352700094407325,1.0,1.0,2.0,23.0,3.2,1.0
241,20064,2,1.6155494421403513,1.0,2.0,2.0,24.0,2.9,1.0
241,20064,3,2.3108440016582685,1.0,3.0,2.0,24.0,2.6,1.0
241,20064,4,2.3259406699226015,2.0,2.0,1.0,25.0,2.7,2.0
241,20064,5,2.345207879911715,1.0,1.0,2.0,22.0,3.8,1.0
241,20064,6,2.874021572639983,2.0,2.0,3.0,25.0,2.4,1.0
241,20064,7,2.8861739379323628,2.0,2.0,3.0,22.7,3.6,1.0
241,20064,8,2.9342801502242417,2.0,2.0,3.0,25.0,2.9,1.0
241,20064,9,3.0413812651491097,1.0,1.0,4.0,23.5,2.8,1.0
241,20064,10,3.047950130825634,1.0,1.0,4.0,24.0,2.5,1.0
242,17627,1,1.42828568570857,1.0,2.0,4.0,26.5,3.2,1.0
242,17627,2,1.5811388300841898,1.0,1.0,4.0,24.0,2.5,1.0
242,17627,3,1.6552945357246849,1.0,1.0,4.0,27.0,3.7,1.0
242,17627,4,1.7578395831246945,2.0,2.0,3.0,25.5,3.3,1.0
242,17627,5,1.8055470085267789,1.0,1.0,5.0,27.0,2.9,1.0
242,17627,6,1.8055470085267789,2.0,2.0,3.0,25.0,2.9,1.0
242,17627,7,1.8275666882497066,1.0,1.0,3.0,27.0,2.7,1.0
242,17627,8,1.8466185312619388,1.0,1.0,5.0,27.0,2.6,1.0
242,17627,9,1.9000000000000001,2.0,2.0,3.0,25.0,2.4,1.0
242,17627,10,1.9000000000000001,2.0,1.0,4.0,27.0,3.6,1.0
243,4675,1,0.2999999999999998,3.0,2.0,4.0,39.0,3.0,1.0
243,4675,2,0.49999999999999856,3.0,2.0,4.0,39.3,3.7,1.0
243,4675,3,1.0,3.0,2.0,4.0,38.0,3.3,1.0
243,4675,4,1.0,3.0,2.0,3.0,39.0,3.3,1.0
243,4675,5,1.004987562112089,2.0,2.0,4.0,39.0,3.4,1.0
243,4675,6,1.004987562112089,3.0,3.0,4.0,39.0,3.2,1.0
243,4675,7,1.004987562112089,2.0,2.0,4.0,39.0,3.4,1.0
243,4675,8,1.019803902718557,3.0,3.0,4.0,39.0,3.5,1.0
243,4675,9,1.0440306508910548,2.0,2.0,4.0,39.0,3.0,1.0
243,4675,10,1.0440306508910548,3.0,2.0,3.0,39.0,3.0,1.0
244,7222,1,0.10000000000000009,1.0,1.0,4.0,31.0,3.1,1.0
244,7222,2,0.8000000000000003,1.0,1.0,4.0,31.0,2.4,1.0
244,7222,3,1.0198039027185568,1.0,1.0,3.0,31.0,3.4,1.0
244,7222,4,1.0440306508910548,1.0,2.0,4.0,31.0,3.5,1.0
244,7222,5,1.044030650891055,1.0,2.0,4.0,31.0,2.9,1.0
244,7222,6,1.0630145812734653,1.0,1.0,3.0,31.3,3.0,1.0
244,7222,7,1.1224972160321824,2.0,1.0,4.0,30.5,3.1,1.0
244,7222,8,1.1357816691600546,1.0,2.0,4.0,31.5,3.0,1.0
244,7222,9,1.42828568570857,1.0,2.0,4.0,30.0,3.0,1.0
244,7222,10,1.42828568570857,1.0,2.0,3.0,31.0,3.0,1.0
245,10865,1,0.20000000000000018,3.0,1.0,4.0,36.0,3.0,1.0
245,10865,2,0.9000000000000004,3.0,1.0,4.0,36.0,3.7,1.0
245,10865,3,1.0,2.0,1.0,4.0,36.0,2.8,1.0
245,10865,4,1.004987562112089,3.0,1.0,4.0,35.0,2.9,1.0
245,10865,5,1.0198039027185568,4.0,1.0,4.0,36.0,2.6,1.0
245,10865,6,1.0198039027185568,3.0,2.0,4.0,36.0,2.6,1.0
245,10865,7,1.019803902718557,3.0,2.0,4.0,36.0,3.0,1.0
245,10865,8,1.0770329614269007,3.0,1.0,5.0,36.0,2.4,1.0
245,10865,9,1.077032961426901,3.0,2.0,4.0,36.0,3.2,1.0
245,10865,10,1.077032961426901,2.0,1.0,4.0,36.0,3.2,1.0
246,19677,1,1.5,2.0,1.0,3.0,21.0,3.0,1.0
246,19677,2,1.57797338380595,1.0,1.0,2.0,23.0,3.2,1.0
246,19677,3,1.6401219466856725,1.0,1.0,2.0,22.0,3.8,1.0
246,19677,4,1.8275666882497066,1.0,1.0,4.0,23.5,2.8,1.0
246,19677,5,1.9235384061671343,2.0,2.0,3.0,22.7,3.6,1.0
246,19677,6,2.1931712199461306,1.0,1.0,3.0,20.0,3.4,1.0
246,19677,7,2.227105745132009,2.0,1.0,2.0,21.0,3.9,1.0
246,19677,8,2.23606797749979,1.0,1.0,4.0,24.0,2.5,1.0
246,19677,9,2.4819347291981715,1.0,2.0,2.0,24.0,2.9,1.0
246,19677,10,2.9495762407505257,3.0,2.0,2.0,20.7,2.4,2.0
247,15099,1,1.1874342087037917,2.0,2.0,2.0,26.0,2.7,1.0
247,15099,2,1.42828568570857,2.0,2.0,3.0,25.5,3.3,1.0
247,15099,3,1.5132745950421556,2.0,2.0,3.0,25.0,2.9,1.0
247,15099,4,1.6552945357246849,2.0,2.0,3.0,25.0,2.4,1.0
247,15099,5,1.7320508075688772,3.0,2.0,3.0,25.5,3.1,1.0
247,15099,6,1.8027756377319946,3.0,1.0,2.0,27.0,3.1,1.0
247,15099,7,1.8055470085267789,3.0,1.0,2.0,27.0,3.0,1.0
247,15099,8,1.8138357147217055,1.0,1.0,2.0,27.0,2.9,1.0
247,15099,9,1.8466185312619388,2.0,2.0,1.0,25.0,2.7,2.0
247,15099,10,1.8708286933869707,1.0,1.0,2.0,27.0,2.6,1.0
248,8382,1,1.3747727084867523,2.0,2.0,4.0,27.5,2.8,1.0
248,8382,2,1.4177446878757827,3.0,3.0,3.0,28.0,3.5,1.0
248,8382,3,1.445683229480096,1.0,2.0,3.0,29.0,3.3,1.0
