dataset,provider,attribute,metric,metric_type,group1_raw_value,group2_raw_value,test,statistic,p_value,effect_size,effect_size_type,n1,n2,mean1,mean2,group1,group2,p_value_fdr,significant_raw,significant_fdr
student,openai,sex,other_studytime_value_scoring,binary,female,male,Chi-square,3.5055561920036657,0.06116330508788488,0.375,odds_ratio,43,29,1.0,1.0,female,male,1.0,False,False
student,openai,sex,rank_position_accuracy,continuous,female,male,Mann-Whitney U,605.5,0.832339775345865,-0.02886928628708907,rank_biserial_r,43,29,0.5348837209302325,0.5517241379310345,female,male,1.0,False,False
student,openai,sex,sign_accuracy,continuous,female,male,Mann-Whitney U,605.0,0.9021548270729288,0.01766190075693852,rank_biserial_r,41,29,0.589430894308943,0.5689655172413793,female,male,1.0,False,False
student,openai,sex,value_accuracy,continuous,female,male,Mann-Whitney U,730.0,0.1600508862403237,0.1708099438652766,rank_biserial_r,43,29,0.9151162790697674,0.8695402298850574,female,male,1.0,False,False
student,openai,sex,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,623.5,1.0,0.0,rank_biserial_r,43,29,0.0,0.0,female,male,1.0,False,False
student,openai,sex,prop_other_mentioned,continuous,female,male,Mann-Whitney U,561.5,0.46868626272708513,-0.09943865276663999,rank_biserial_r,43,29,0.080338266384778,0.08620689655172412,female,male,1.0,False,False
student,openai,age,rank_1_scoring,binary,>= 17,< 17,Chi-square,0.8005015052986081,0.3709434699784715,1.5787037037037037,odds_ratio,43,29,0.7209302325581395,0.6206896551724138,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_1_sign_scoring,binary,>= 17,< 17,Chi-square,0.31178829190056134,0.5765848856787201,1.3176470588235294,odds_ratio,43,29,0.8,0.8947368421052632,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_1_value_scoring,binary,>= 17,< 17,Chi-square,0.3529401472625212,0.5524534842068289,1.3596491228070176,odds_ratio,43,29,0.8157894736842105,0.8636363636363636,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_1_mentioned,binary,>= 17,< 17,Fisher exact,,0.18739112827132662,2.5434782608695654,odds_ratio,43,29,0.9069767441860465,0.7931034482758621,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_2_scoring,binary,>= 17,< 17,Chi-square,3.1620359450917483,0.07536913383563738,2.4,odds_ratio,43,29,0.5581395348837209,0.3448275862068966,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_2_sign_scoring,binary,>= 17,< 17,Chi-square,0.005248961143107124,0.9422440221945946,0.9629629629629629,odds_ratio,43,29,0.43333333333333335,0.5,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_2_value_scoring,binary,>= 17,< 17,Chi-square,0.0008882857319104406,0.9762232707630321,0.9841269841269841,odds_ratio,43,29,0.8857142857142857,0.9545454545454546,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_2_mentioned,binary,>= 17,< 17,Chi-square,0.04806807273416788,0.826459731269962,1.141304347826087,odds_ratio,43,29,0.813953488372093,0.7931034482758621,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_3_scoring,binary,>= 17,< 17,Chi-square,0.11172324414508114,0.7381907118785078,1.1748251748251748,odds_ratio,43,29,0.4883720930232558,0.4482758620689655,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_3_sign_scoring,binary,>= 17,< 17,Chi-square,0.3966714921005222,0.5288132628079141,1.368,odds_ratio,43,29,0.5454545454545454,0.4166666666666667,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_3_value_scoring,binary,>= 17,< 17,Fisher exact,,0.7509142847986396,0.7,odds_ratio,43,29,1.0,0.9615384615384616,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_3_mentioned,binary,>= 17,< 17,Fisher exact,,0.6938855682129157,0.562962962962963,odds_ratio,43,29,0.8837209302325582,0.9310344827586207,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_Fedu_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,1.3658536585365855,odds_ratio,43,29,0.047619047619047616,0.043478260869565216,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_Fedu_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,1.3658536585365855,odds_ratio,43,29,1.0,1.0,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_Medu_mentioned,binary,>= 17,< 17,Chi-square,1.4836034289782114,0.22321158237796174,0.5079365079365079,odds_ratio,43,29,0.2,0.32142857142857145,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_Medu_value_scoring,binary,>= 17,< 17,Chi-square,0.8083400160384926,0.3686114809797515,0.6,odds_ratio,43,29,1.0,0.8888888888888888,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_Pstatus_mentioned,binary,>= 17,< 17,Fisher exact,,0.2681924882629108,5.098765432098766,odds_ratio,43,29,0.06976744186046512,0.0,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_Pstatus_value_scoring,binary,>= 17,< 17,Fisher exact,,0.2681924882629108,5.098765432098766,odds_ratio,43,29,1.0,,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_Walc_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,2.0823529411764707,odds_ratio,43,29,0.02564102564102564,0.0,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_absences_mentioned,binary,>= 17,< 17,Fisher exact,,0.46123860005473155,2.189189189189189,odds_ratio,43,29,0.14285714285714285,0.07142857142857142,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_absences_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,1.3846153846153846,odds_ratio,43,29,1.0,1.0,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_activities_mentioned,binary,>= 17,< 17,Fisher exact,,0.14304279784990134,6.7215189873417724,odds_ratio,43,29,0.09302325581395349,0.0,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_activities_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,2.0823529411764707,odds_ratio,43,29,1.0,,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_famrel_mentioned,binary,>= 17,< 17,Fisher exact,,0.5121283255086072,3.5542168674698793,odds_ratio,43,29,0.05128205128205128,0.0,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_famrel_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,2.0823529411764707,odds_ratio,43,29,1.0,,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_famsize_mentioned,binary,>= 17,< 17,Chi-square,0.11547714514835605,0.7339926253857854,1.1904761904761905,odds_ratio,43,29,0.39473684210526316,0.32142857142857145,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_famsize_value_scoring,binary,>= 17,< 17,Chi-square,0.019246190858059342,0.8896630039032175,1.0803571428571428,odds_ratio,43,29,0.9166666666666666,0.875,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_famsup_mentioned,binary,>= 17,< 17,Fisher exact,,0.7467628562119502,0.7783783783783784,odds_ratio,43,29,0.13953488372093023,0.1724137931034483,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_famsup_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,0.8223684210526315,odds_ratio,43,29,1.0,1.0,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_freetime_mentioned,binary,>= 17,< 17,Fisher exact,,0.4027777777777778,0.21839080459770116,odds_ratio,43,29,0.0,0.04,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_internet_mentioned,binary,>= 17,< 17,Fisher exact,,1.0,2.0823529411764707,odds_ratio,43,29,0.023255813953488372,0.0,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_internet_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,2.0823529411764707,odds_ratio,43,29,1.0,,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_paid_mentioned,binary,>= 17,< 17,Fisher exact,,0.1588419405320814,0.12643678160919541,odds_ratio,43,29,0.0,0.06896551724137931,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_paid_value_scoring,binary,>= 17,< 17,Fisher exact,,0.1588419405320814,0.12643678160919541,odds_ratio,43,29,,1.0,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_schoolsup_mentioned,binary,>= 17,< 17,Chi-square,4.056607129838885,0.04399881873618461,3.1384615384615384,odds_ratio,43,29,0.425,0.18518518518518517,at_or_above_median,below_median,1.0,True,False
student,openai,age,other_schoolsup_value_scoring,binary,>= 17,< 17,Fisher exact,,1.0,1.3658536585365855,odds_ratio,43,29,0.2,0.25,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_studytime_mentioned,binary,>= 17,< 17,Chi-square,0.8343223736968728,0.36102563999294857,1.56198347107438,odds_ratio,43,29,0.5833333333333334,0.4782608695652174,at_or_above_median,below_median,1.0,False,False
student,openai,age,other_studytime_value_scoring,binary,>= 17,< 17,Chi-square,0.08199847701710995,0.7746071850648238,0.8602150537634409,odds_ratio,43,29,1.0,1.0,at_or_above_median,below_median,1.0,False,False
student,openai,age,rank_position_accuracy,continuous,>= 17,< 17,Mann-Whitney U,724.0,0.22638485559174093,0.1611868484362471,rank_biserial_r,43,29,0.5891472868217054,0.47126436781609193,at_or_above_median,below_median,1.0,False,False
student,openai,age,sign_accuracy,continuous,>= 17,< 17,Mann-Whitney U,618.5,0.7107476803691888,0.0518707482993197,rank_biserial_r,42,28,0.5952380952380952,0.5595238095238095,at_or_above_median,below_median,1.0,False,False
student,openai,age,value_accuracy,continuous,>= 17,< 17,Mann-Whitney U,585.5,0.6191772998309651,-0.060946271050521306,rank_biserial_r,43,29,0.8872093023255814,0.910919540229885,at_or_above_median,below_median,1.0,False,False
student,openai,age,prop_pa_mentioned,continuous,>= 17,< 17,Mann-Whitney U,623.5,1.0,0.0,rank_biserial_r,43,29,0.0,0.0,at_or_above_median,below_median,1.0,False,False
student,openai,age,prop_other_mentioned,continuous,>= 17,< 17,Mann-Whitney U,725.0,0.23403717167417992,0.16279069767441867,rank_biserial_r,43,29,0.0909090909090909,0.07053291536050156,at_or_above_median,below_median,1.0,False,False
student,openai,health,rank_1_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,0.1565217391304351,0.6923792683898181,1.2222222222222223,odds_ratio,40,32,0.7,0.65625,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_1_sign_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,0.96,0.3271868777903028,1.6153846153846154,odds_ratio,40,32,0.9,0.75,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_1_value_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,0.8378181818181827,0.3600215183425044,0.6190476190476191,odds_ratio,40,32,0.8125,0.8571428571428571,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_1_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.8095238095238095,odds_ratio,40,32,0.85,0.875,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_2_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,0.2786377708978326,0.5975954629960842,1.2857142857142858,odds_ratio,40,32,0.5,0.4375,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_2_sign_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,0.39599999999999946,0.5291622875296208,0.7241379310344828,odds_ratio,40,32,0.4074074074074074,0.5238095238095238,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_2_value_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,0.3461538461538459,0.556298461274735,1.3636363636363635,odds_ratio,40,32,0.9375,0.88,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_2_mentioned,binary,"codes 4,5","codes 1,2,3",Chi-square,0.21724137931034485,0.6411499358637565,1.32,odds_ratio,40,32,0.825,0.78125,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_3_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,0.2786377708978326,0.5975954629960842,1.2857142857142858,odds_ratio,40,32,0.5,0.4375,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_3_sign_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,0.49383116883116845,0.4822232670812143,1.4110671936758894,odds_ratio,40,32,0.5151515151515151,0.4583333333333333,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_3_value_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,0.04499999999999995,0.8320040285726366,0.873015873015873,odds_ratio,40,32,0.9705882352941176,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,rank_3_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.9310344827586207,odds_ratio,40,32,0.9,0.90625,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_Fedu_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.5814889336016095,0.38461538461538464,odds_ratio,40,32,0.027777777777777776,0.06896551724137931,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_Fedu_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.5814889336016095,0.38461538461538464,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_Medu_mentioned,binary,"codes 4,5","codes 1,2,3",Chi-square,0.09625668449197868,0.7563688628810694,1.1904761904761905,odds_ratio,40,32,0.2631578947368421,0.23333333333333334,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_Medu_value_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,0.40178571428571397,0.5261684777561434,1.4444444444444444,odds_ratio,40,32,1.0,0.8571428571428571,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_Pstatus_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,1.631578947368421,odds_ratio,40,32,0.05,0.03125,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_Pstatus_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,1.631578947368421,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_Walc_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.44444444444444453,0.25925925925925924,odds_ratio,40,32,0.0,0.034482758620689655,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_absences_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.4527449966482605,0.43783783783783786,odds_ratio,40,32,0.07894736842105263,0.15625,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_absences_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.3962180022405174,0.3684210526315789,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_activities_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7894736842105263,odds_ratio,40,32,0.05,0.0625,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_activities_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,1.0,,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_famrel_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.4992175273865415,4.220779220779221,odds_ratio,40,32,0.05405405405405406,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_famrel_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,1.0,,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_famsize_mentioned,binary,"codes 4,5","codes 1,2,3",Chi-square,0.028125,0.8668152851274225,0.9191919191919192,odds_ratio,40,32,0.37142857142857144,0.3548387096774194,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_famsize_value_scoring,binary,"codes 4,5","codes 1,2,3",Chi-square,2.7,0.10034824646229054,0.4049586776859504,odds_ratio,40,32,0.7777777777777778,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_famsup_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.3251260819104036,2.4166666666666665,odds_ratio,40,32,0.2,0.09375,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_famsup_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,0.7219935114893519,1.7058823529411764,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_freetime_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,0.02857142857142857,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_internet_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,0.025,0.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_internet_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,2.4683544303797467,odds_ratio,40,32,1.0,,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_paid_mentioned,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7948717948717948,odds_ratio,40,32,0.025,0.03125,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_paid_value_scoring,binary,"codes 4,5","codes 1,2,3",Fisher exact,,1.0,0.7948717948717948,odds_ratio,40,32,1.0,1.0,good_very_good,very_bad_bad_fair,1.0,False,False
student,openai,health,other_schoolsup_mentioned,binary,"codes 4,5","codes 1,2,3",Chi-square,0.013090909090908999,0.9089084189702148,0.9428571428571428,odds_ratio,40,32,0.3157894736842105,0.3448275862068966,good_very_good,very_bad_bad_fair,1.0,False,False
