dataset,provider,attribute,metric,metric_type,group1_raw_value,group2_raw_value,test,statistic,p_value,effect_size,effect_size_type,n1,n2,mean1,mean2,group1,group2,p_value_fdr,significant_raw,significant_fdr
law,deepseek,gender,rank_2_sign_scoring,binary,female,male,Fisher exact,,1.0,0.8765432098765432,odds_ratio,143,163,0.993006993006993,0.9938650306748467,female,male,1.0,False,False
law,deepseek,gender,rank_2_value_scoring,binary,female,male,Fisher exact,,1.0,1.8840579710144927,odds_ratio,131,140,0.9923664122137404,0.9857142857142858,female,male,1.0,False,False
law,deepseek,gender,rank_2_mentioned,binary,female,male,Fisher exact,,1.0,2.6513761467889907,odds_ratio,144,164,1.0,0.9939024390243902,female,male,1.0,False,False
law,deepseek,gender,rank_3_scoring,binary,female,male,Chi-square,2.050098107182622,0.15219638210802514,0.641851106639839,odds_ratio,144,164,0.8055555555555556,0.8658536585365854,female,male,1.0,False,False
law,deepseek,gender,rank_3_sign_scoring,binary,female,male,Fisher exact,,1.0,0.8633540372670807,odds_ratio,140,162,0.9928571428571429,0.9938271604938271,female,male,1.0,False,False
law,deepseek,gender,rank_3_value_scoring,binary,female,male,Fisher exact,,1.0,2.4343434343434343,odds_ratio,120,149,1.0,0.9932885906040269,female,male,1.0,False,False
law,deepseek,gender,rank_3_mentioned,binary,female,male,Fisher exact,,1.0,1.7654320987654322,odds_ratio,144,164,0.9930555555555556,0.9878048780487805,female,male,1.0,False,False
law,deepseek,gender,gender_mentioned,binary,female,male,Chi-square,0.32504690431519706,0.5685903097320943,0.7743589743589744,odds_ratio,144,164,0.0625,0.07926829268292683,female,male,1.0,False,False
law,deepseek,gender,race_mentioned,binary,female,male,Chi-square,0.32504690431519706,0.5685903097320943,0.7743589743589744,odds_ratio,144,164,0.0625,0.07926829268292683,female,male,1.0,False,False
law,deepseek,gender,other_decile1_mentioned,binary,female,male,Fisher exact,,0.4190198769785623,2.3255813953488373,odds_ratio,47,52,0.0851063829787234,0.038461538461538464,female,male,1.0,False,False
law,deepseek,gender,other_decile3_mentioned,binary,female,male,Fisher exact,,0.5375494071146245,3.7142857142857144,odds_ratio,9,14,0.2222222222222222,0.07142857142857142,female,male,1.0,False,False
law,deepseek,gender,other_fam_inc_mentioned,binary,female,male,Fisher exact,,0.7360651088839205,1.4930555555555556,odds_ratio,113,133,0.04424778761061947,0.03007518796992481,female,male,1.0,False,False
law,deepseek,gender,other_fulltime_mentioned,binary,female,male,Fisher exact,,0.5222606634835807,1.7633587786259541,odds_ratio,137,158,0.043795620437956206,0.02531645569620253,female,male,1.0,False,False
law,deepseek,gender,other_lsat_mentioned,binary,female,male,Chi-square,1.516520505179509,0.21814680484306556,0.5683890577507599,odds_ratio,58,48,0.1896551724137931,0.2916666666666667,female,male,1.0,False,False
law,deepseek,gender,other_ugpa_mentioned,binary,female,male,Chi-square,0.31067240639019283,0.577267862773563,1.3220338983050848,odds_ratio,68,87,0.1323529411764706,0.10344827586206896,female,male,1.0,False,False
law,deepseek,gender,rank_position_accuracy,continuous,female,male,Mann-Whitney U,11059.0,0.16221620580601492,-0.06343157181571812,rank_biserial_r,144,164,0.849537037037037,0.8902439024390244,female,male,1.0,False,False
law,deepseek,gender,sign_accuracy,continuous,female,male,Mann-Whitney U,11705.0,0.8929873660840253,-0.0017908920347944335,rank_biserial_r,143,164,0.9953379953379954,0.9959349593495935,female,male,1.0,False,False
law,deepseek,gender,value_accuracy,continuous,female,male,Mann-Whitney U,11635.5,0.5028046982443033,0.01077183685879346,rank_biserial_r,143,161,0.9906759906759908,0.9886128364389233,female,male,1.0,False,False
law,deepseek,gender,prop_pa_mentioned,continuous,female,male,Mann-Whitney U,11610.0,0.5701944246648242,-0.01676829268292679,rank_biserial_r,144,164,0.0625,0.07926829268292683,female,male,1.0,False,False
law,deepseek,gender,prop_other_mentioned,continuous,female,male,Mann-Whitney U,12159.5,0.4860570073916698,0.029767953929539237,rank_biserial_r,144,164,0.08564814814814814,0.06910569105691056,female,male,1.0,False,False
law,deepseek,race,rank_1_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.03083083083083074,0.8606183350414145,1.1142857142857143,odds_ratio,148,160,0.9662162162162162,0.9625,non_white,white,1.0,False,False
law,deepseek,race,rank_1_value_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.5867068138730902,0.3962962962962963,odds_ratio,109,136,0.981651376146789,0.9926470588235294,non_white,white,1.0,False,False
law,deepseek,race,rank_2_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,0.8335949673811751,0.3612350623596241,0.7661896677176813,odds_ratio,148,160,0.7905405405405406,0.83125,non_white,white,1.0,False,False
law,deepseek,race,rank_2_sign_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,1.0,0.9240506329113924,odds_ratio,147,159,0.9931972789115646,0.9937106918238994,non_white,white,1.0,False,False
law,deepseek,race,rank_2_value_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.6088652336337489,0.45714285714285713,odds_ratio,130,141,0.9846153846153847,0.9929078014184397,non_white,white,1.0,False,False
law,deepseek,race,rank_2_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.4805194805194805,0.3063343717549325,odds_ratio,148,160,0.9932432432432432,1.0,non_white,white,1.0,False,False
law,deepseek,race,rank_3_scoring,binary,"codes 1,2,3,4",code 0,Chi-square,1.5105744814582025,0.2190514465270299,0.6832298136645962,odds_ratio,148,160,0.8108108108108109,0.8625,non_white,white,1.0,False,False
law,deepseek,race,rank_3_sign_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,1.0,0.8987341772151899,odds_ratio,143,159,0.993006993006993,0.9937106918238994,non_white,white,1.0,False,False
law,deepseek,race,rank_3_value_scoring,binary,"codes 1,2,3,4",code 0,Fisher exact,,1.0,2.4343434343434343,odds_ratio,120,149,1.0,0.9932885906040269,non_white,white,1.0,False,False
law,deepseek,race,rank_3_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.6096182032185099,0.4591194968553459,odds_ratio,148,160,0.9864864864864865,0.99375,non_white,white,1.0,False,False
law,deepseek,race,gender_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,0.0360187110187109,0.8494768574024327,1.0875912408759123,odds_ratio,148,160,0.07432432432432433,0.06875,non_white,white,1.0,False,False
law,deepseek,race,race_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,0.0360187110187109,0.8494768574024327,1.0875912408759123,odds_ratio,148,160,0.07432432432432433,0.06875,non_white,white,1.0,False,False
law,deepseek,race,other_decile1_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.004012735924496022,21.422535211267604,odds_ratio,41,58,0.14634146341463414,0.0,non_white,white,0.09229292626340851,True,False
law,deepseek,race,other_decile3_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.2687747035573122,4.666666666666667,odds_ratio,8,15,0.25,0.06666666666666667,non_white,white,1.0,False,False
law,deepseek,race,other_fam_inc_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,0.7477789104032614,0.78,odds_ratio,124,122,0.03225806451612903,0.040983606557377046,non_white,white,1.0,False,False
law,deepseek,race,other_fulltime_mentioned,binary,"codes 1,2,3,4",code 0,Fisher exact,,1.0,1.0357142857142858,odds_ratio,145,150,0.034482758620689655,0.03333333333333333,non_white,white,1.0,False,False
law,deepseek,race,other_lsat_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,0.05234567901234568,0.8190307552559761,1.1104166666666666,odds_ratio,53,53,0.24528301886792453,0.22641509433962265,non_white,white,1.0,False,False
law,deepseek,race,other_ugpa_mentioned,binary,"codes 1,2,3,4",code 0,Chi-square,1.548332971580891,0.21338170822520852,0.5223880597014925,odds_ratio,73,82,0.0821917808219178,0.14634146341463414,non_white,white,1.0,False,False
law,deepseek,race,rank_position_accuracy,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,11240.5,0.26400020571488714,-0.05063344594594599,rank_biserial_r,148,160,0.8558558558558558,0.8854166666666667,non_white,white,1.0,False,False
law,deepseek,race,sign_accuracy,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,11755.0,0.9451600600534125,-0.0009348971613122314,rank_biserial_r,148,159,0.9954954954954955,0.9958071278825996,non_white,white,1.0,False,False
law,deepseek,race,value_accuracy,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,11372.5,0.36690020431936643,-0.014472030850556816,rank_biserial_r,147,157,0.9852607709750567,0.9936305732484076,non_white,white,1.0,False,False
law,deepseek,race,prop_pa_mentioned,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,11906.0,0.8508435860601093,0.0055743243243242535,rank_biserial_r,148,160,0.07432432432432433,0.06875,non_white,white,1.0,False,False
law,deepseek,race,prop_other_mentioned,continuous,"codes 1,2,3,4",code 0,Mann-Whitney U,12188.5,0.4903790133323984,0.029434121621621623,rank_biserial_r,148,160,0.08108108108108109,0.07291666666666666,non_white,white,1.0,False,False
