dataset,provider,condition,instance_id,predicted_probability,pa_gender,pa_race,sign_rank_1_accuracy,sign_rank_2_accuracy,sign_rank_3_accuracy,sign_total_accuracy,rank_1_accuracy,rank_2_accuracy,rank_3_accuracy,rank_total_accuracy,predicted_probability_accuracy,shap_features_mentioned,shap_feature_1_mentioned,shap_feature_2_mentioned,shap_feature_3_mentioned,shap_feature_1_value_mentioned,shap_feature_2_value_mentioned,shap_feature_3_value_mentioned,shap_feature_1_value_accuracy,shap_feature_2_value_accuracy,shap_feature_3_value_accuracy,pa_gender_mentioned,pa_race_mentioned,pa_gender_value_mentioned,pa_race_value_mentioned,pa_gender_value_accuracy,pa_race_value_accuracy,other_decile1_mentioned,other_decile3_mentioned,other_fam_inc_mentioned,other_fulltime_mentioned,other_lsat_mentioned,other_ugpa_mentioned,other_decile1_value_mentioned,other_decile3_value_mentioned,other_fam_inc_value_mentioned,other_fulltime_value_mentioned,other_lsat_value_mentioned,other_ugpa_value_mentioned,other_decile1_value_accuracy,other_decile3_value_accuracy,other_fam_inc_value_accuracy,other_fulltime_value_accuracy,other_lsat_value_accuracy,other_ugpa_value_accuracy,predicted_probability_mentioned,total_value_accuracy
law,grok,exclude_pa,168,0.55,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,,1,1.0
law,openai,include_pa,168,0.55,1,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,1,1,0,0,,,0,1,1,0,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,168,0.55,1,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,1,0,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,168,0.55,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,0,,,,,,,1,0.75
law,deepseek,exclude_pa,168,0.55,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,,1,1.0
law,grok,include_pa,169,0.67,1,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,1,1,1,1,1,1,1,1,1,0,1,0,,,1.0,,,,1,1.0
law,grok,exclude_pa,169,0.67,1,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,,1.0,1,1.0
law,openai,include_pa,169,0.67,1,2,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,169,0.67,1,2,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,169,0.67,1,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,deepseek,exclude_pa,169,0.67,1,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,1,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,include_pa,170,0.9,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,1.0,,1,1.0
law,grok,exclude_pa,170,0.9,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,1.0,,1,0.7142857142857143
law,openai,include_pa,170,0.9,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,0,0,1,0,0,1,0,0,0,,,1.0,,,,1,0.4
law,openai,exclude_pa,170,0.9,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,deepseek,include_pa,170,0.9,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,0.5
law,deepseek,exclude_pa,170,0.9,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,0.75
law,grok,include_pa,171,0.74,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,1,0.0,1.0,1.0,1,1,0,0,,,0,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.75
law,grok,exclude_pa,171,0.74,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,171,0.74,1,3,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,171,0.74,1,3,,1.0,1.0,2,0,0,0,0,1,1,1,1,1,0,0,0,,0.0,0.0,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,0,1,,,,,,,1,0.3333333333333333
law,deepseek,include_pa,171,0.74,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,171,0.74,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.75
law,grok,include_pa,172,0.96,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,exclude_pa,172,0.96,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,openai,include_pa,172,0.96,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,172,0.96,0,3,1.0,1.0,1.0,3,0,0,0,0,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,0,1,0,0,0,1,0,0,0,,,1.0,,,,1,0.4
law,deepseek,include_pa,172,0.96,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,1,1,1,0,0,1,1,,,,,,1.0,1,1.0
law,deepseek,exclude_pa,172,0.96,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,173,0.63,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,173,0.63,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,,1.0,1,1.0
law,openai,include_pa,173,0.63,1,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,173,0.63,1,0,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,173,0.63,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,173,0.63,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,include_pa,174,0.74,0,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,1,1,1,1,1.0,1.0,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,1.0,,1,0.7777777777777778
law,grok,exclude_pa,174,0.74,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,1.0,,1,1.0
law,openai,include_pa,174,0.74,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,openai,exclude_pa,174,0.74,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,deepseek,include_pa,174,0.74,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,deepseek,exclude_pa,174,0.74,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,include_pa,175,0.56,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,exclude_pa,175,0.56,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,1.0,,1,0.7142857142857143
law,openai,include_pa,175,0.56,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,openai,exclude_pa,175,0.56,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,1,1,,,,,1.0,,1,0.6
law,deepseek,include_pa,175,0.56,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,deepseek,exclude_pa,175,0.56,0,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,include_pa,176,0.69,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,0,1,0,1,1,0,0,1,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,176,0.69,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,0,1,0,1,1,0,0,1,0,1,1,,,,,,,1,1.0
law,openai,include_pa,176,0.69,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,0,1,0,1,1,0,0,1,0,1,1,,,,,,,1,1.0
law,openai,exclude_pa,176,0.69,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,,,0,0,1,0,1,1,0,0,1,0,0,1,,,,,,,1,0.75
law,deepseek,include_pa,176,0.69,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,0,0,1,0,1,1,0,0,1,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,176,0.69,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,0,1,0,1,1,0,0,1,0,1,1,,,,,,,1,1.0
law,grok,include_pa,177,0.6,1,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,,1,1.0
law,grok,exclude_pa,177,0.6,1,2,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,,1,1.0
law,openai,include_pa,177,0.6,1,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,0,1,0,0,0,,,,,,,1,0.5
law,openai,exclude_pa,177,0.6,1,2,1.0,0.0,1.0,2,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,0,1,0,0,0,,,,,,,1,0.5
law,deepseek,include_pa,177,0.6,1,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,1,0,1,1,0,1,1,,,,,1.0,,1,1.0
law,deepseek,exclude_pa,177,0.6,1,2,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,0,1,0,1,1,0,0,1,,,,,,,1,1.0
law,grok,include_pa,178,0.84,0,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,1,1,0,0,,,1,1,1,1,1,1,0,0,1,0,1,1,,,1.0,,1.0,,1,0.6666666666666666
law,grok,exclude_pa,178,0.84,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,openai,include_pa,178,0.84,0,0,1.0,1.0,,2,0,0,0,0,1,1,1,1,1,0,0,1,0.0,0.0,,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.3333333333333333
law,openai,exclude_pa,178,0.84,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,178,0.84,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,deepseek,exclude_pa,178,0.84,0,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,include_pa,179,0.54,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,179,0.54,1,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.75
law,openai,include_pa,179,0.54,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,1,0,1,1,0,1,1,0,1,1,,,1.0,,,,1,1.0
law,openai,exclude_pa,179,0.54,1,0,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,179,0.54,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,179,0.54,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,1,0.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.75
law,grok,include_pa,180,0.6,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,grok,exclude_pa,180,0.6,1,0,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,openai,include_pa,180,0.6,1,0,1.0,1.0,0.0,2,0,1,0,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,1,1,,,,,,1.0,1,0.6
law,openai,exclude_pa,180,0.6,1,0,1.0,1.0,0.0,2,0,1,0,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,0,1,,,,,,1.0,1,0.4
law,deepseek,include_pa,180,0.6,1,0,1.0,1.0,1.0,3,0,0,0,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,,1,1.0
law,deepseek,exclude_pa,180,0.6,1,0,1.0,1.0,1.0,3,0,0,0,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,0,0,1,1,,,,,,1.0,1,1.0
law,grok,include_pa,181,0.94,1,3,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,0,1,1,0,0,1,0,1,0,,,1.0,,1.0,,1,0.5
law,grok,exclude_pa,181,0.94,1,3,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,1.0,,1,0.7142857142857143
law,openai,include_pa,181,0.94,1,3,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,1,0,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,181,0.94,1,3,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,deepseek,include_pa,181,0.94,1,3,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,1,1,1,1,0,0,0,0,0,1,,,,,,,1,0.5
law,deepseek,exclude_pa,181,0.94,1,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,grok,include_pa,182,0.82,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,1.0,,1,1.0
law,grok,exclude_pa,182,0.82,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,1.0,,1,1.0
law,openai,include_pa,182,0.82,1,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,182,0.82,1,0,1.0,1.0,0.0,2,0,0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,1,0,0,1,0,0,1,0,0,0,,,1.0,,,,1,0.4
law,deepseek,include_pa,182,0.82,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,,1,0.5
law,deepseek,exclude_pa,182,0.82,1,0,1.0,1.0,1.0,3,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,1,0,0,0,1,1,1,0,0,0,1,,,,,,,1,1.0
law,grok,include_pa,183,0.97,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,,1.0,1,0.7142857142857143
law,grok,exclude_pa,183,0.97,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,1,1,1,1,0,0,1,1,1,1,,,1.0,1.0,,1.0,1,0.7142857142857143
law,openai,include_pa,183,0.97,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,openai,exclude_pa,183,0.97,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,183,0.97,0,3,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,0,0,1,0.0,0.0,1.0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,1,0,,,,,,,1,0.5
law,deepseek,exclude_pa,183,0.97,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,1,1,0,0,1,1,0,0,0,0,1,1,,,,,,1.0,1,0.6
law,grok,include_pa,184,0.53,1,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,0,0,1,1,1,0,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,184,0.53,1,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,0,0,1,1,1,0,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,184,0.53,1,0,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,0,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,184,0.53,1,0,1.0,0.0,1.0,2,1,0,0,1,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,1,0,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,deepseek,include_pa,184,0.53,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,1,0,1,0,1,1,1,0,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,184,0.53,1,0,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,1,0,0,0,1,1,1,0,0,0,1,1,,,,,,,1,1.0
law,grok,include_pa,185,0.53,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,185,0.53,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,185,0.53,0,1,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,185,0.53,0,1,1.0,0.0,0.0,1,1,1,1,3,1,1,1,1,1,0,1,0,0.0,1.0,0.0,0,0,0,0,,,0,1,1,0,1,1,0,0,1,0,0,1,,,1.0,,,,1,0.6
law,deepseek,include_pa,185,0.53,0,1,1.0,1.0,1.0,3,1,0,0,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,deepseek,exclude_pa,185,0.53,0,1,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,0,0,1.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,1,0,,,,,,,1,0.5
law,grok,include_pa,186,0.68,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0,0,,,0,1,1,1,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,grok,exclude_pa,186,0.68,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
law,openai,include_pa,186,0.68,0,3,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,,1,0.25
law,openai,exclude_pa,186,0.68,0,3,1.0,1.0,0.0,2,1,1,1,3,1,1,1,1,1,1,0,1,1.0,0.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,0,0,0,1,1,,,,,,,1,0.75
law,deepseek,include_pa,186,0.68,0,3,1.0,1.0,1.0,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0,0,0,0,,,0,1,0,0,1,1,0,1,0,0,1,1,,,,,,,1,1.0
